R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,1,,,,,,,,,篡改,9,1,1,闲聊,Wrong,篡改,85190,77394,Garble,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,2,,,,,,,,,质问,10,1,2,诽谤,Wrong,质问,94589,85357,Heckle,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,3,,,,,,,,,不快,27,1,3,抗议,Wrong,不快,110629,94770,Umbrage,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,4,,,,,,,,,教授,40,1,4,教授,Correct,教授,114901,110798,Don,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,5,,,,,,,,,预言,20,1,5,预言,Correct,预言,121397,115080,Augur,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,6,,,,,,,,,束缚,32,1,6,玩水,Wrong,束缚,138877,121577,Bridle ,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,7,,,,,,,,,炫耀,44,1,7,炫耀,Correct,炫耀,145245,139054,Panache,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,8,,,,,,,,,责骂,16,1,8,抗议,Wrong,责骂,152853,145418,Fulminate,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,9,,,,,,,,,玩水,8,1,9,玩水,Correct,玩水,156485,153032,Dabble,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,10,,,,,,,,,鸟鸣,30,1,10,鸟鸣,Correct,鸟鸣,161045,156664,Warble,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,11,,,,,,,,,牢骚,13,1,11,烦躁,Wrong,牢骚,171084,161212,Gripe,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,12,,,,,,,,,诱骗,46,1,12,强壮,Wrong,诱骗,192603,171258,Inveigle,EC1Proc,EC
